"79800010",0.00005,0.000046,0.000043,0.000063,0.035816,0.035814,0.036024,0.036049,0.037858,0.280032,0.008813,0.006391,0.042143,0.00639,0.00639,0.00639,0.009156,0.002759,0.008297,0.006392,0.006393,0.008962,0.00046,0.002693,0.009048,0.002469,0.002619,0.002548,0.008764,0.009048,0.008854,0.000004,0.006392,0.006385,0.006386,0.006389,0.008304,0.008306,0.008346,0.006395,0.006395,0.006386,0.006392,0.007044,0.006396,0.0064,0.006394,0.006397,0.00701,0.006444,0.006392,0.006391,0.006802,0.000326,0.000252,0.000246,0.000295,0.007709,0.002391,0.017078,0.001043,0.000447,0.000098,0.000136,0.000157,0.000169,0.000937,0.002166,0.000255,0.008693,0.000448,0.000068,0.000403,0.000608,0.00005,0.000049,0,0,0,0,0.00012,0.000315,0.000155,0.000472,0.00028,0.000371,0.001502,0.000456,0.000146,0.000165,0.000183,0,0.000475,0.00007,0,0.000134,0.000167,0.000272,0.000649,0,0.000336,0.000578,0.000263,0.000236,0.000094,0.000273,0.000061,0.000071,0.000119,0,0,0,0,0.000002,0.000486,0.000046,0.000967,0.000112,0.038133,0.03603,0.035884,0.038072,0.00272,0.003518,0.002331,0.000098,0.000551,0.000665,0.006405,0.006392,0.000051,0.00003,0,0.000056,0.006944
"79800011",0,0,0,0,0.000014,0.000041,0.000718,0.000783,0.020917,0.027181,0.233445,0.006639,0.006691,0.006628,0.006631,0.006634,0.026774,0.020528,0.027014,0.006658,0.006667,0.026744,0.000716,0.020519,0.026757,0.020483,0.020519,0.020495,0.026983,0.026757,0.026727,0.000002,0.006648,0.006575,0.006584,0.006621,0.027074,0.026945,0.026971,0.006636,0.006672,0.00659,0.00662,0.006662,0.006695,0.006738,0.00667,0.00671,0.006605,0.006549,0.006655,0.006645,0.006511,0.001002,0.00078,0.000762,0.000902,0.005963,0.001792,0.012805,0.000925,0.000386,0.00012,0.00017,0.000402,0.000211,0.001071,0.021039,0.0003,0.026869,0.000248,0.000085,0.000537,0.000814,0,0,0,0,0,0,0.000143,0.000614,0.000094,0.000261,0.00016,0.000388,0.00179,0.000588,0.000138,0.000207,0.000211,0,0.000518,0.000076,0,0.000145,0.000121,0.000313,0.000863,0,0.000347,0.000759,0.000328,0.000287,0,0.000327,0,0,0.000114,0,0,0,0,0.000001,0.000529,0,0.001311,0.00017,0.021168,0.000726,0.000212,0.021281,0.002209,0.0033,0.021238,0.000071,0.000305,0.000368,0.006785,0.006655,0,0.000032,0,0.000049,0.006567
"79800012",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.158412,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800013",0,0,0,0,0.000037,0.000064,0.000749,0.000815,0.000551,0.020473,0.020287,0.020017,0.158484,0.020017,0.020017,0.020017,0.020465,0.000425,0.020018,0.020017,0.020017,0.020367,0.00008,0.000392,0.02041,0.00028,0.000355,0.00032,0.020267,0.020411,0.020313,0.000001,0.020017,0.020017,0.020017,0.020017,0.020018,0.020025,0.020045,0.020021,0.020018,0.020017,0.02002,0.020603,0.020018,0.020017,0.020018,0.020017,0.020577,0.020073,0.020017,0.020017,0.020398,0.000155,0.000121,0.000118,0.000142,0.004368,0.001327,0.009477,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020378,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000082,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000689,0.000758,0.000237,0.000662,0.001496,0.001931,0.000112,0.000034,0.00047,0.000568,0.020018,0.020017,0,0.00001,0,0.000019,0.020521
"79800014",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.158412,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800015",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.158412,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800016",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.158412,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800017",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.03014,0.030221,0.029813,0.000584,0.000659,0.000568,0.000573,0.000577,0.267075,0.029622,0.030175,0.000612,0.000625,0.029625,0.001004,0.029623,0.029625,0.029622,0.029641,0.029622,0.030018,0.029625,0.029625,0.000003,0.000597,0.000491,0.000505,0.000557,0.030263,0.030072,0.030101,0.000577,0.000632,0.000513,0.000555,0.000352,0.000666,0.000728,0.000628,0.000688,0.000281,0.000429,0.000607,0.000592,0.000227,0.001385,0.001079,0.001053,0.001246,0.006686,0.002003,0.014312,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030498,0.000293,0.029802,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000198,0.000131,0.00037,0.002215,0.000689,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000422,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030441,0.000722,0.00021,0.030617,0.002531,0.003919,0.030793,0.000088,0.000231,0.000278,0.000796,0.000607,0,0.000042,0,0.000062,0.000252
"79800018",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030144,0.030223,0.029814,0.000581,0.000656,0.000565,0.00057,0.000574,0.029626,0.267092,0.030177,0.000609,0.000622,0.029626,0.001004,0.029628,0.029626,0.029626,0.029645,0.029626,0.03002,0.029626,0.029626,0.000003,0.000594,0.000488,0.000502,0.000554,0.030264,0.030073,0.030102,0.000574,0.000629,0.00051,0.000552,0.000349,0.000663,0.000725,0.000625,0.000685,0.000278,0.000426,0.000604,0.000589,0.000223,0.001385,0.001079,0.001054,0.001246,0.006686,0.002003,0.014313,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030503,0.000293,0.029803,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000197,0.00013,0.00037,0.002215,0.00069,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000423,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030446,0.000722,0.00021,0.030622,0.002532,0.003919,0.030798,0.000088,0.000231,0.000278,0.000793,0.000604,0,0.000042,0,0.000062,0.000248
"79800019",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000556,0.020467,0.020303,0.020007,0.020008,0.020007,0.020007,0.020007,0.02048,0.000451,0.158512,0.020007,0.020007,0.020383,0.00008,0.000419,0.020426,0.000307,0.000382,0.000346,0.020283,0.020426,0.020329,0.000001,0.020007,0.020007,0.020007,0.020007,0.020035,0.020042,0.020061,0.020011,0.020008,0.020007,0.02001,0.020593,0.020008,0.020007,0.020008,0.020007,0.020566,0.020062,0.020007,0.020007,0.020388,0.000156,0.000122,0.000119,0.000143,0.004368,0.001327,0.009477,0.000572,0.00024,0.000047,0.000064,0.000076,0.00008,0.000521,0.000154,0.000315,0.020395,0.000382,0.000032,0.000219,0.000335,0,0,0,0,0,0,0.000054,0.000291,0.000108,0.000403,0.000224,0.000428,0.000851,0.000365,0.000123,0.000078,0.000082,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000422,0,0.000114,0.000346,0.000124,0.000166,0,0.000118,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000543,0.000053,0.000694,0.000736,0.000215,0.000668,0.001497,0.001932,0.00014,0.000034,0.00047,0.000567,0.020008,0.020007,0,0.00001,0,0.000019,0.02051
"79800020",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.158412,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800021",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.158412,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
